tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,pct_fallback_rule,pct_unc,conversion,q,q_se,q_level,q_contrast
tariff_7,MID,tariff_15,unseen_target,не подходит,0.471,0.922,0.137,0.804,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,-0.16931216931216933,0.36172477506280637,0.06782274590163935,0.0006355859058648388,0.02454027658154541,0.0006355859058648388,0.0
tariff_7,MID,tariff_16,unseen_target,подходит,0.98,0.922,0.961,1.0,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,-0.10582010582010581,0.33494192522190236,0.09129098360655738,0.0008555133199268394,0.030587511697659813,0.0008555133199268394,0.0
tariff_7,MID,tariff_17,unseen_target,частично,0.814,0.922,0.863,0.765,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,-0.06349206349206349,0.32284068017275974,0.08363729508196723,0.0007837884658319631,0.027011343498543897,0.0007837884658319631,0.0
tariff_7,MID,tariff_18,unseen_target,подходит,0.961,0.922,0.961,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.021164021164021163,0.3147318013554857,0.09041495901639345,0.0008473038486750161,0.028467354617135038,0.0008473038486750161,0.0
tariff_7,MID,tariff_19,unseen_target,частично,0.804,0.922,0.647,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.06560846560846559,0.3194990753243373,0.08317622950819673,0.0007794676914888981,0.026584598662228433,0.0007794676914888981,0.0
tariff_7,MID,tariff_20,unseen_target,подходит,0.971,0.922,0.98,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.042328042328042326,0.3162328038742016,0.09087602459016395,0.0008516246230180811,0.02874887535760631,0.0008516246230180811,0.0
tariff_8,HIGH,tariff_2,unseen_target,не подходит,0.186,0.708,0.354,0.018,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,-0.18835978835978837,0.31149360938166676,0.05468237704918033,-0.00655526162345557,0.018089784459778886,-0.00655526162345557,0.0
tariff_8,HIGH,tariff_3,unseen_target,частично,0.733,0.708,0.75,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,-0.021164021164021163,0.319504701399603,0.07990266393442624,-0.009578641141187609,0.027036629326837952,-0.009578641141187609,0.0
tariff_8,HIGH,tariff_5,unseen_target,частично,0.708,0.708,0.699,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.0,0.32666431753395986,0.07875,-0.009440461090102962,0.027179622402654837,-0.009440461090102962,0.0
tariff_8,HIGH,tariff_6,unseen_target,частично,0.708,0.708,0.699,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.0,0.32666431753395986,0.07875,-0.009440461090102962,0.027179622402654837,-0.009440461090102962,0.0
tariff_8,HIGH,tariff_7,unseen_target,частично,0.708,0.708,0.699,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.0,0.32666431753395986,0.07875,-0.009440461090102962,0.027179622402654837,-0.009440461090102962,0.0
tariff_8,HIGH,tariff_9,no_history_for_cell,подходит,0.837,0.708,0.75,0.925,-0.11987887098543444,0.14534748135719563,0.025468610371761194,0.17765533110380344,-0.10582010582010581,0.22090301869578566,0.08469774590163935,0.002157133889735286,0.018817070829412544,-0.010153470153699733,0.012310604043435019
tariff_8,HIGH,tariff_14,unseen_target,частично,0.535,0.708,0.354,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.09947089947089942,0.3747705357154317,0.0707735655737705,-0.008484255136597217,0.02767089477775478,-0.008484255136597217,0.0
tariff_8,HIGH,tariff_15,unseen_target,не подходит,0.261,0.708,0.004,0.519,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,-0.16931216931216933,0.30786731496644015,0.058140368852459025,-0.006969801776709507,0.019035354702451268,-0.006969801776709507,0.0
tariff_8,HIGH,tariff_16,unseen_target,подходит,0.859,0.708,0.794,0.925,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,-0.10582010582010581,0.3041977671173133,0.08571209016393443,-0.01027506859865422,0.02776687937255048,-0.01027506859865422,0.0
tariff_8,HIGH,tariff_17,unseen_target,частично,0.555,0.708,0.667,0.444,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,-0.06349206349206349,0.3090600341365408,0.07169569672131149,-0.008594799177464935,0.02355384346822883,-0.008594799177464935,0.0
tariff_8,HIGH,tariff_18,unseen_target,частично,0.755,0.708,0.794,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.021164021164021163,0.3350100447256295,0.0809170081967213,-0.009700239586142094,0.028567535817198005,-0.009700239586142094,0.0
tariff_8,HIGH,tariff_19,unseen_target,частично,0.581,0.708,0.446,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.06560846560846559,0.35601149514851915,0.07289446721311475,-0.008738506430592964,0.027192165995916815,-0.008738506430592964,0.0
tariff_8,HIGH,tariff_20,unseen_target,подходит,0.827,0.708,0.843,0.811,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.042328042328042326,0.34445567983105035,0.08423668032786885,-0.010098198133265873,0.030495588790022857,-0.010098198133265873,0.0
tariff_8,LOW,tariff_2,unseen_target,частично,0.735,0.996,0.842,0.627,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,-0.18835978835978837,1.2202535138103567,0.07999487704918033,0.07882683802330073,0.12204346234337249,0.07882683802330073,0.0
tariff_8,LOW,tariff_3,unseen_target,подходит,0.998,0.996,0.996,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,-0.021164021164021163,1.0604141651675703,0.09212090163934426,0.09077580540089618,0.12906923898232428,0.09077580540089618,0.0
tariff_8,LOW,tariff_5,unseen_target,подходит,0.996,0.996,0.991,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.0,1.0403462371791126,0.09202868852459017,0.09068493872882322,0.12754797899309006,0.09068493872882322,0.0
tariff_8,LOW,tariff_6,unseen_target,подходит,0.996,0.996,0.991,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.0,1.0403462371791126,0.09202868852459017,0.09068493872882322,0.12754797899309006,0.09068493872882322,0.0
tariff_8,LOW,tariff_7,unseen_target,подходит,0.996,0.996,0.991,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.0,1.0403462371791126,0.09202868852459017,0.09068493872882322,0.12754797899309006,0.09068493872882322,0.0
tariff_8,LOW,tariff_14,unseen_target,частично,0.921,0.996,0.842,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.09947089947089942,0.9466666717710104,0.08857069672131149,0.08727743852608688,0.1166560318817022,0.08727743852608688,0.0
tariff_8,LOW,tariff_15,unseen_target,частично,0.576,0.996,0.154,0.998,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,-0.16931216931216933,1.201942945966094,0.07266393442622951,0.07160293759349969,0.10979779205150549,0.07160293759349969,0.0
tariff_8,LOW,tariff_16,unseen_target,подходит,0.998,0.996,0.996,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,-0.10582010582010581,1.141082009071146,0.09212090163934426,0.09077580540089618,0.13478109300076216,0.09077580540089618,0.0
tariff_8,LOW,tariff_17,unseen_target,подходит,0.99,0.996,0.982,0.998,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,-0.06349206349206349,1.100673209172284,0.09175204918032788,0.09041233871260432,0.13137032848650837,0.09041233871260432,0.0
tariff_8,LOW,tariff_18,unseen_target,подходит,0.998,0.996,0.996,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.021164021164021163,1.0203226040430076,0.09212090163934426,0.09077580540089618,0.12629704954263288,0.09077580540089618,0.0
tariff_8,LOW,tariff_19,unseen_target,частично,0.945,0.996,0.89,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.06560846560846559,0.9784292445820973,0.08967725409836065,0.08836783859096249,0.12017707469245241,0.08836783859096249,0.0
tariff_8,LOW,tariff_20,unseen_target,подходит,1.0,0.996,1.0,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.042328042328042326,1.0003459256742802,0.09221311475409837,0.09086667207296915,0.12505858590873423,0.09086667207296915,0.0
tariff_8,MID,tariff_2,unseen_target,не подходит,0.354,0.936,0.613,0.095,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,-0.18835978835978837,0.3901032977227172,0.062428278688524595,0.0033957557398607272,0.024557079120601642,0.0033957557398607272,0.0
tariff_8,MID,tariff_3,unseen_target,подходит,0.951,0.936,0.925,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,-0.021164021164021163,0.31457912289598583,0.08995389344262296,0.0048929981155600285,0.02866061536025732,0.0048929981155600285,0.0
tariff_8,MID,tariff_5,unseen_target,подходит,0.936,0.936,0.894,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.0,0.3101768778835587,0.08926229508196722,0.004855378960391704,0.028052353801510384,0.004855378960391704,0.0
tariff_8,MID,tariff_6,unseen_target,подходит,0.936,0.936,0.894,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.0,0.3101768778835587,0.08926229508196722,0.004855378960391704,0.028052353801510384,0.004855378960391704,0.0
tariff_8,MID,tariff_7,unseen_target,подходит,0.936,0.936,0.894,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.0,0.3101768778835587,0.08926229508196722,0.004855378960391704,0.028052353801510384,0.004855378960391704,0.0
tariff_8,MID,tariff_14,unseen_target,частично,0.795,0.936,0.613,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.09947089947089942,0.3086791431101143,0.08276127049180328,0.004501758901809457,0.025886951830936707,0.004501758901809457,0.0
tariff_8,MID,tariff_15,unseen_target,не подходит,0.471,0.936,0.032,0.91,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,-0.16931216931216933,0.37854406853556855,0.06782274590163935,0.003689185150173656,0.025901789116866088,0.003689185150173656,0.0
tariff_8,MID,tariff_16,unseen_target,подходит,0.973,0.936,0.947,0.999,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,-0.10582010582010581,0.34484729425108335,0.09096823770491803,0.004948172876473571,0.0317053784257642,0.004948172876473571,0.0
tariff_8,MID,tariff_17,unseen_target,частично,0.869,0.936,0.873,0.865,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,-0.06349206349206349,0.32733496191184036,0.08617315573770493,0.00468734673397319,0.028541839202924166,0.00468734673397319,0.0
tariff_8,MID,tariff_18,unseen_target,подходит,0.962,0.936,0.947,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.021164021164021163,0.3071729124920338,0.0904610655737705,0.0049205854960168,0.0281609201650501,0.0049205854960168,0.0
tariff_8,MID,tariff_19,unseen_target,частично,0.844,0.936,0.71,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.06560846560846559,0.3055759896059852,0.08502049180327868,0.004624648142025982,0.026333285982711434,0.004624648142025982,0.0
tariff_8,MID,tariff_20,unseen_target,подходит,0.979,0.936,0.967,0.992,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.042328042328042326,0.30560846249367424,0.09124487704918034,0.004963220538540901,0.02826407996509625,0.004963220538540901,0.0
tariff_9,HIGH,tariff_2,unseen_target,не подходит,0.333,0.889,0.667,0.0,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,-0.08253968253968257,0.3128802284529292,0.06146004098360656,-0.009025456688893941,0.0209791891764062,-0.009025456688893941,0.0
tariff_9,HIGH,tariff_3,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.08465608465608465,0.3838665886795629,0.07939549180327869,-0.01165929213674071,0.032345957995238685,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_5,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.10582010582010581,0.3969895555997559,0.07939549180327869,-0.01165929213674071,0.03332949716644764,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_6,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.10582010582010581,0.3969895555997559,0.07939549180327869,-0.01165929213674071,0.03332949716644764,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_7,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.10582010582010581,0.3969895555997559,0.07939549180327869,-0.01165929213674071,0.03332949716644764,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_12,no_history_for_cell,подходит,1.0,0.889,1.0,1.0,-0.14685080817471846,0.12063187622524278,-0.02621893194947568,0.15031748452381186,0.5502645502645503,0.5957588030563843,0.09221311475409837,-0.0024177293805868966,0.054982700163173595,-0.0135415704259474,0.011123841045360502
tariff_9,HIGH,tariff_14,unseen_target,частично,0.667,0.889,0.667,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.20529100529100522,0.46664973295528667,0.07685963114754099,-0.011286898950027158,0.03736876878430791,-0.011286898950027158,0.0
tariff_9,HIGH,tariff_15,unseen_target,не подходит,0.278,0.889,0.0,0.556,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,-0.06349206349206352,0.31734334212549636,0.05892418032786886,-0.008653063502180388,0.02035490644331234,-0.008653063502180388,0.0
tariff_9,HIGH,tariff_16,unseen_target,подходит,0.889,0.889,0.778,1.0,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.0,0.33959280960862487,0.08709528688524591,-0.01279001326730732,0.031875790620326826,-0.01279001326730732,0.0
tariff_9,HIGH,tariff_17,unseen_target,частично,0.5,0.889,0.667,0.333,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.042328042328042326,0.3599260395607099,0.06915983606557377,-0.010156177819460549,0.026621629139000097,-0.010156177819460549,0.0
tariff_9,HIGH,tariff_18,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.12698412698412698,0.4107842355662652,0.07939549180327869,-0.01165929213674071,0.03436708843647395,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_19,unseen_target,частично,0.667,0.889,0.667,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.1714285714285714,0.44165583881226667,0.07685963114754099,-0.011286898950027158,0.03552906512413176,-0.011286898950027158,0.0
tariff_9,HIGH,tariff_20,unseen_target,частично,0.778,0.889,0.889,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.14814814814814814,0.4251852545748645,0.08197745901639344,-0.012038456108667238,0.03660696165011426,-0.012038456108667238,0.0
tariff_9,HIGH,tariff_21,no_history_for_cell,подходит,1.0,0.889,1.0,1.0,-0.14685080817471846,-0.18218412910804418,-0.3290349372827627,0.22136249863278504,0.12698412698412698,0.5069070356345425,0.09221311475409837,-0.030341336429762954,0.054589168056469906,-0.0135415704259474,-0.01679976600381555
tariff_9,LOW,tariff_2,unseen_target,частично,0.755,0.99,0.902,0.608,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,-0.08253968253968257,0.9537638014940362,0.0809170081967213,0.06555871441575288,0.09832488853610503,0.06555871441575288,0.0
tariff_9,LOW,tariff_3,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.08465608465608465,0.7994349482004222,0.09175204918032788,0.07433723173068277,0.10075937096227533,0.07433723173068277,0.0
tariff_9,LOW,tariff_5,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.10582010582010581,0.7802777884344453,0.09175204918032788,0.07433723173068277,0.09948711090930688,0.07433723173068277,0.0
tariff_9,LOW,tariff_6,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.10582010582010581,0.7802777884344453,0.09175204918032788,0.07433723173068277,0.09948711090930688,0.07433723173068277,0.0
tariff_9,LOW,tariff_7,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.10582010582010581,0.7802777884344453,0.09175204918032788,0.07433723173068277,0.09948711090930688,0.07433723173068277,0.0
tariff_9,LOW,tariff_14,unseen_target,подходит,0.951,0.99,0.902,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.20529100529100522,0.6918076955130015,0.08995389344262296,0.0728803714103327,0.09197668172634911,0.0728803714103327,0.0
tariff_9,LOW,tariff_15,unseen_target,частично,0.755,0.99,0.51,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,-0.06349206349206352,0.9359589658244614,0.0809170081967213,0.06555871441575288,0.09719816405672471,0.06555871441575288,0.0
tariff_9,LOW,tariff_16,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.0,0.8769867669247272,0.09175204918032788,0.07433723173068277,0.10605153589852548,0.07433723173068277,0.0
tariff_9,LOW,tariff_17,unseen_target,подходит,0.971,0.99,0.961,0.98,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.042328042328042326,0.8380389905698447,0.09087602459016395,0.07362747926692248,0.1023794553807861,0.07362747926692248,0.0
