tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,conversion,q,q_se,q_level,q_contrast
tariff_7,MID,tariff_17,unseen_target,частично,0.814,0.922,0.863,0.765,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.08363729508196723,0.0007837884658319631,0.02630775097710411,0.0007837884658319631,0.0
tariff_7,MID,tariff_18,unseen_target,подходит,0.961,0.922,0.961,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.09041495901639345,0.0008473038486750161,0.02843963597910758,0.0008473038486750161,0.0
tariff_7,MID,tariff_19,unseen_target,частично,0.804,0.922,0.647,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.08317622950819673,0.0007794676914888981,0.026162724786491627,0.0007794676914888981,0.0
tariff_7,MID,tariff_20,unseen_target,подходит,0.971,0.922,0.98,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.09087602459016395,0.0008516246230180811,0.028584662169720068,0.0008516246230180811,0.0
tariff_8,HIGH,tariff_2,unseen_target,не подходит,0.186,0.708,0.354,0.018,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.05468237704918033,-0.00655526162345557,0.016936657504133586,-0.00655526162345557,0.0
tariff_8,HIGH,tariff_3,unseen_target,частично,0.733,0.708,0.75,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.07990266393442624,-0.009578641141187609,0.024748083857220497,-0.009578641141187609,0.0
tariff_8,HIGH,tariff_5,unseen_target,частично,0.708,0.708,0.699,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.07875,-0.009440461090102962,0.02439107168386186,-0.009440461090102962,0.0
tariff_8,HIGH,tariff_6,unseen_target,частично,0.708,0.708,0.699,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.07875,-0.009440461090102962,0.02439107168386186,-0.009440461090102962,0.0
tariff_8,HIGH,tariff_7,unseen_target,частично,0.708,0.708,0.699,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.07875,-0.009440461090102962,0.02439107168386186,-0.009440461090102962,0.0
tariff_8,HIGH,tariff_9,no_history_for_cell,подходит,0.837,0.708,0.75,0.925,-0.11987887098543444,0.14534748135719563,0.025468610371761194,0.17765533110380344,0.08469774590163935,0.002157133889735286,0.01508561231718101,-0.010153470153699733,0.012310604043435019
tariff_8,HIGH,tariff_14,unseen_target,частично,0.535,0.708,0.354,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.0707735655737705,-0.008484255136597217,0.021920547444220114,-0.008484255136597217,0.0
tariff_8,HIGH,tariff_15,unseen_target,не подходит,0.261,0.708,0.004,0.519,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.058140368852459025,-0.006969801776709507,0.01800769402420949,-0.006969801776709507,0.0
tariff_8,HIGH,tariff_16,unseen_target,подходит,0.859,0.708,0.794,0.925,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.08571209016393443,-0.01027506859865422,0.026547425210948005,-0.01027506859865422,0.0
tariff_8,HIGH,tariff_17,unseen_target,частично,0.555,0.708,0.667,0.444,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.07169569672131149,-0.008594799177464935,0.022206157182907024,-0.008594799177464935,0.0
tariff_8,HIGH,tariff_18,unseen_target,частично,0.755,0.708,0.794,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.0809170081967213,-0.009700239586142094,0.025062254569776087,-0.009700239586142094,0.0
tariff_8,HIGH,tariff_19,unseen_target,частично,0.581,0.708,0.446,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.07289446721311475,-0.008738506430592964,0.0225774498432,-0.008738506430592964,0.0
tariff_8,HIGH,tariff_20,unseen_target,подходит,0.827,0.708,0.843,0.811,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.08423668032786885,-0.010098198133265873,0.026090449629048953,-0.010098198133265873,0.0
tariff_8,LOW,tariff_2,unseen_target,частично,0.735,0.996,0.842,0.627,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.07999487704918033,0.07882683802330073,0.047599474394383036,0.07882683802330073,0.0
tariff_8,LOW,tariff_3,unseen_target,подходит,0.998,0.996,0.996,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.09212090163934426,0.09077580540089618,0.054814841406326975,0.09077580540089618,0.0
tariff_8,LOW,tariff_5,unseen_target,подходит,0.996,0.996,0.991,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.09202868852459017,0.09068493872882322,0.05475997169520953,0.09068493872882322,0.0
tariff_8,LOW,tariff_6,unseen_target,подходит,0.996,0.996,0.991,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.09202868852459017,0.09068493872882322,0.05475997169520953,0.09068493872882322,0.0
tariff_8,LOW,tariff_7,unseen_target,подходит,0.996,0.996,0.991,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.09202868852459017,0.09068493872882322,0.05475997169520953,0.09068493872882322,0.0
tariff_8,LOW,tariff_14,unseen_target,частично,0.921,0.996,0.842,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.08857069672131149,0.08727743852608688,0.05270235752830537,0.08727743852608688,0.0
tariff_8,LOW,tariff_15,unseen_target,частично,0.576,0.996,0.154,0.998,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.07266393442622951,0.07160293759349969,0.04323733236054621,0.07160293759349969,0.0
tariff_8,LOW,tariff_16,unseen_target,подходит,0.998,0.996,0.996,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.09212090163934426,0.09077580540089618,0.054814841406326975,0.09077580540089618,0.0
tariff_8,LOW,tariff_17,unseen_target,подходит,0.99,0.996,0.982,0.998,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.09175204918032788,0.09041233871260432,0.05459536256185721,0.09041233871260432,0.0
tariff_8,LOW,tariff_18,unseen_target,подходит,0.998,0.996,0.996,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.09212090163934426,0.09077580540089618,0.054814841406326975,0.09077580540089618,0.0
tariff_8,LOW,tariff_19,unseen_target,частично,0.945,0.996,0.89,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.08967725409836065,0.08836783859096249,0.0533607940617147,0.08836783859096249,0.0
tariff_8,LOW,tariff_20,unseen_target,подходит,1.0,0.996,1.0,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.09221311475409837,0.09086667207296915,0.05486971111744443,0.09086667207296915,0.0
tariff_8,MID,tariff_2,unseen_target,не подходит,0.354,0.936,0.613,0.095,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.062428278688524595,0.0033957557398607272,0.019139193158421716,0.0033957557398607272,0.0
tariff_8,MID,tariff_3,unseen_target,подходит,0.951,0.936,0.925,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.08995389344262296,0.0048929981155600285,0.027577965917341775,0.0048929981155600285,0.0
tariff_8,MID,tariff_5,unseen_target,подходит,0.936,0.936,0.894,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.08926229508196722,0.004855378960391704,0.027365936451037246,0.004855378960391704,0.0
tariff_8,MID,tariff_6,unseen_target,подходит,0.936,0.936,0.894,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.08926229508196722,0.004855378960391704,0.027365936451037246,0.004855378960391704,0.0
tariff_8,MID,tariff_7,unseen_target,подходит,0.936,0.936,0.894,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.08926229508196722,0.004855378960391704,0.027365936451037246,0.004855378960391704,0.0
tariff_8,MID,tariff_14,unseen_target,частично,0.795,0.936,0.613,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.08276127049180328,0.004501758901809457,0.025372859467774723,0.004501758901809457,0.0
tariff_8,MID,tariff_15,unseen_target,не подходит,0.471,0.936,0.032,0.91,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.06782274590163935,0.003689185150173656,0.020793022995597002,0.003689185150173656,0.0
tariff_8,MID,tariff_16,unseen_target,подходит,0.973,0.936,0.947,0.999,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.09096823770491803,0.004948172876473571,0.02788894246792174,0.004948172876473571,0.0
tariff_8,MID,tariff_17,unseen_target,частично,0.869,0.936,0.873,0.865,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.08617315573770493,0.00468734673397319,0.02641887150154371,0.00468734673397319,0.0
tariff_8,MID,tariff_18,unseen_target,подходит,0.962,0.936,0.947,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.0904610655737705,0.0049205854960168,0.02773345419263176,0.0049205854960168,0.0
tariff_8,MID,tariff_19,unseen_target,частично,0.844,0.936,0.71,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.08502049180327868,0.004624648142025982,0.02606548905770283,0.004624648142025982,0.0
tariff_8,MID,tariff_20,unseen_target,подходит,0.979,0.936,0.967,0.992,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.09124487704918034,0.004963220538540901,0.027973754254443553,0.004963220538540901,0.0
tariff_9,HIGH,tariff_2,unseen_target,не подходит,0.333,0.889,0.667,0.0,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.06146004098360656,-0.009025456688893941,0.019352536928245612,-0.009025456688893941,0.0
tariff_9,HIGH,tariff_3,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.07939549180327869,-0.01165929213674071,0.025000051455693135,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_5,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.07939549180327869,-0.01165929213674071,0.025000051455693135,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_6,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.07939549180327869,-0.01165929213674071,0.025000051455693135,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_7,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.07939549180327869,-0.01165929213674071,0.025000051455693135,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_12,no_history_for_cell,подходит,1.0,0.889,1.0,1.0,-0.14685080817471846,0.12063187622524278,-0.02621893194947568,0.15031748452381186,0.09221311475409837,-0.0024177293805868966,0.013913857258790211,-0.0135415704259474,0.011123841045360502
tariff_9,HIGH,tariff_14,unseen_target,частично,0.667,0.889,0.667,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.07685963114754099,-0.011286898950027158,0.024201559684460198,-0.011286898950027158,0.0
tariff_9,HIGH,tariff_15,unseen_target,не подходит,0.278,0.889,0.0,0.556,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.05892418032786886,-0.008653063502180388,0.018554045157012675,-0.008653063502180388,0.0
tariff_9,HIGH,tariff_16,unseen_target,подходит,0.889,0.889,0.778,1.0,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.08709528688524591,-0.01279001326730732,0.02742456283380043,-0.01279001326730732,0.0
tariff_9,HIGH,tariff_17,unseen_target,частично,0.5,0.889,0.667,0.333,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.06915983606557377,-0.010156177819460549,0.021777048306352905,-0.010156177819460549,0.0
tariff_9,HIGH,tariff_18,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.07939549180327869,-0.01165929213674071,0.025000051455693135,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_19,unseen_target,частично,0.667,0.889,0.667,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.07685963114754099,-0.011286898950027158,0.024201559684460198,-0.011286898950027158,0.0
tariff_9,HIGH,tariff_20,unseen_target,частично,0.778,0.889,0.889,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.08197745901639344,-0.012038456108667238,0.025813061259130313,-0.012038456108667238,0.0
tariff_9,HIGH,tariff_21,no_history_for_cell,подходит,1.0,0.889,1.0,1.0,-0.14685080817471846,-0.18218412910804418,-0.3290349372827627,0.22136249863278504,0.09221311475409837,-0.030341336429762954,0.025432663464764815,-0.0135415704259474,-0.01679976600381555
tariff_9,LOW,tariff_2,unseen_target,частично,0.755,0.99,0.902,0.608,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.0809170081967213,0.06555871441575288,0.04257122536719631,0.06555871441575288,0.0
tariff_9,LOW,tariff_3,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.09175204918032788,0.07433723173068277,0.0482716458579605,0.07433723173068277,0.0
tariff_9,LOW,tariff_5,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.09175204918032788,0.07433723173068277,0.0482716458579605,0.07433723173068277,0.0
tariff_9,LOW,tariff_6,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.09175204918032788,0.07433723173068277,0.0482716458579605,0.07433723173068277,0.0
tariff_9,LOW,tariff_7,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.09175204918032788,0.07433723173068277,0.0482716458579605,0.07433723173068277,0.0
tariff_9,LOW,tariff_14,unseen_target,подходит,0.951,0.99,0.902,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.08995389344262296,0.0728803714103327,0.04732561862757836,0.0728803714103327,0.0
tariff_9,LOW,tariff_15,unseen_target,частично,0.755,0.99,0.51,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.0809170081967213,0.06555871441575288,0.04257122536719631,0.06555871441575288,0.0
tariff_9,LOW,tariff_16,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.09175204918032788,0.07433723173068277,0.0482716458579605,0.07433723173068277,0.0
tariff_9,LOW,tariff_17,unseen_target,подходит,0.971,0.99,0.961,0.98,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.09087602459016395,0.07362747926692248,0.0478107607970051,0.07362747926692248,0.0
tariff_9,LOW,tariff_18,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.09175204918032788,0.07433723173068277,0.0482716458579605,0.07433723173068277,0.0
tariff_9,LOW,tariff_19,unseen_target,подходит,0.971,0.99,0.941,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.09087602459016395,0.07362747926692248,0.0478107607970051,0.07362747926692248,0.0
tariff_9,LOW,tariff_20,unseen_target,подходит,1.0,0.99,1.0,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.09221311475409837,0.07471078565897765,0.048514216942673875,0.07471078565897765,0.0
tariff_9,LOW,tariff_21,no_history_for_cell,подходит,1.0,0.99,1.0,1.0,0.8101969644795798,-0.23343945020571594,0.5767575142738639,0.2504933370423298,0.09221311475409837,0.05318460684902434,0.035223625813574605,0.07471078565897765,-0.021526178809953316
tariff_9,MID,tariff_2,unseen_target,не подходит,0.313,0.948,0.537,0.09,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.06053790983606557,0.010487651286857776,0.019436861273632255,0.010487651286857776,0.0
tariff_9,MID,tariff_3,unseen_target,подходит,0.925,0.948,0.94,0.91,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.08875512295081968,0.015376031018432003,0.028496540709628402,0.015376031018432003,0.0
tariff_9,MID,tariff_5,unseen_target,частично,0.896,0.948,0.881,0.91,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.08741803278688524,0.015144392109582896,0.02806724217426257,0.015144392109582896,0.0
tariff_9,MID,tariff_6,unseen_target,частично,0.896,0.948,0.881,0.91,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.08741803278688524,0.015144392109582896,0.02806724217426257,0.015144392109582896,0.0
tariff_9,MID,tariff_7,unseen_target,частично,0.896,0.948,0.881,0.91,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.08741803278688524,0.015144392109582896,0.02806724217426257,0.015144392109582896,0.0
tariff_9,MID,tariff_14,unseen_target,частично,0.724,0.948,0.537,0.91,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.0794877049180328,0.013770533753650272,0.02552105775761006,0.013770533753650272,0.0
tariff_9,MID,tariff_15,unseen_target,не подходит,0.463,0.948,0.104,0.821,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.06745389344262295,0.011685783574008322,0.021657370939317588,0.011685783574008322,0.0
tariff_9,MID,tariff_16,unseen_target,подходит,0.948,0.948,0.94,0.955,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.0898155737704918,0.015559744635795085,0.02883701885836682,0.015559744635795085,0.0
tariff_9,MID,tariff_17,unseen_target,частично,0.813,0.948,0.836,0.791,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.08359118852459016,0.014481425577359593,0.02683856015925002,0.014481425577359593,0.0
tariff_9,MID,tariff_18,unseen_target,подходит,0.925,0.948,0.94,0.91,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.08875512295081968,0.015376031018432003,0.028496540709628402,0.015376031018432003,0.0
