tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,pct_fallback_rule,pct_unc,conversion,q,q_se,q_level,q_contrast
tariff_8,HIGH,tariff_9,no_history_for_cell,подходит,0.837,0.708,0.75,0.925,-0.11987887098543444,0.14534748135719563,0.025468610371761194,0.17765533110380344,-0.10582010582010581,0.22090301869578566,0.08469774590163935,0.002157133889735286,0.018817075413399133,-0.010153470153699733,0.012310604043435019
tariff_8,HIGH,tariff_14,unseen_target,частично,0.535,0.708,0.354,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.09947089947089942,0.3747705357154317,0.0707735655737705,-0.008484255136597217,0.027670942999737817,-0.008484255136597217,0.0
tariff_8,HIGH,tariff_15,unseen_target,не подходит,0.261,0.708,0.004,0.519,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,-0.16931216931216933,0.30786731496644015,0.058140368852459025,-0.006969801776709507,0.019035402008921818,-0.006969801776709507,0.0
tariff_8,HIGH,tariff_16,unseen_target,подходит,0.859,0.708,0.794,0.925,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,-0.10582010582010581,0.3041977671173133,0.08571209016393443,-0.01027506859865422,0.027766949855333258,-0.01027506859865422,0.0
tariff_8,HIGH,tariff_17,unseen_target,частично,0.555,0.708,0.667,0.444,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,-0.06349206349206349,0.3090600341365408,0.07169569672131149,-0.008594799177464935,0.023553901604925813,-0.008594799177464935,0.0
tariff_8,HIGH,tariff_18,unseen_target,частично,0.755,0.708,0.794,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.021164021164021163,0.3350100447256295,0.0809170081967213,-0.009700239586142094,0.028567596873835695,-0.009700239586142094,0.0
tariff_8,HIGH,tariff_19,unseen_target,частично,0.581,0.708,0.446,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.06560846560846559,0.35601149514851915,0.07289446721311475,-0.008738506430592964,0.02719221805199057,-0.008738506430592964,0.0
tariff_8,HIGH,tariff_20,unseen_target,подходит,0.827,0.708,0.843,0.811,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.042328042328042326,0.34445567983105035,0.08423668032786885,-0.010098198133265873,0.030495650775724012,-0.010098198133265873,0.0
tariff_8,LOW,tariff_2,unseen_target,частично,0.735,0.996,0.842,0.627,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,-0.18835978835978837,1.2202535138103567,0.07999487704918033,0.07882683802330073,0.1220444061286974,0.07882683802330073,0.0
tariff_8,LOW,tariff_3,unseen_target,подходит,0.998,0.996,0.996,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,-0.021164021164021163,1.0604141651675703,0.09212090163934426,0.09077580540089618,0.1290704224507847,0.09077580540089618,0.0
tariff_8,LOW,tariff_5,unseen_target,подходит,0.996,0.996,0.991,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.0,1.0403462371791126,0.09202868852459017,0.09068493872882322,0.12754917418024955,0.09068493872882322,0.0
tariff_8,LOW,tariff_6,unseen_target,подходит,0.996,0.996,0.991,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.0,1.0403462371791126,0.09202868852459017,0.09068493872882322,0.12754917418024955,0.09068493872882322,0.0
tariff_8,LOW,tariff_7,unseen_target,подходит,0.996,0.996,0.991,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.0,1.0403462371791126,0.09202868852459017,0.09068493872882322,0.12754917418024955,0.09068493872882322,0.0
tariff_8,LOW,tariff_14,unseen_target,частично,0.921,0.996,0.842,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.09947089947089942,0.9466666717710104,0.08857069672131149,0.08727743852608688,0.1166572423007187,0.08727743852608688,0.0
tariff_8,LOW,tariff_15,unseen_target,частично,0.576,0.996,0.154,0.998,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,-0.16931216931216933,1.201942945966094,0.07266393442622951,0.07160293759349969,0.10979865763221412,0.07160293759349969,0.0
tariff_8,LOW,tariff_16,unseen_target,подходит,0.998,0.996,0.996,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,-0.10582010582010581,1.141082009071146,0.09212090163934426,0.09077580540089618,0.1347822263157416,0.09077580540089618,0.0
tariff_8,LOW,tariff_17,unseen_target,подходит,0.99,0.996,0.982,0.998,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,-0.06349206349206349,1.100673209172284,0.09175204918032788,0.09041233871260432,0.1313714819329179,0.09041233871260432,0.0
tariff_8,LOW,tariff_18,unseen_target,подходит,0.998,0.996,0.996,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.021164021164021163,1.0203226040430076,0.09212090163934426,0.09077580540089618,0.12629825898769131,0.09077580540089618,0.0
tariff_8,LOW,tariff_19,unseen_target,частично,0.945,0.996,0.89,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.06560846560846559,0.9784292445820973,0.08967725409836065,0.08836783859096249,0.12017827918985456,0.08836783859096249,0.0
tariff_8,LOW,tariff_20,unseen_target,подходит,1.0,0.996,1.0,1.0,0.9853985771468654,0.0,0.9853985771468654,0.3336314394203153,0.042328042328042326,1.0003459256742802,0.09221311475409837,0.09086667207296915,0.12505980977739398,0.09086667207296915,0.0
tariff_8,MID,tariff_2,unseen_target,не подходит,0.354,0.936,0.613,0.095,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,-0.18835978835978837,0.3901032977227172,0.062428278688524595,0.0033957557398607272,0.024557087824970923,0.0033957557398607272,0.0
tariff_8,MID,tariff_3,unseen_target,подходит,0.951,0.936,0.925,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,-0.021164021164021163,0.31457912289598583,0.08995389344262296,0.0048929981155600285,0.02866063084506002,0.0048929981155600285,0.0
tariff_8,MID,tariff_5,unseen_target,подходит,0.936,0.936,0.894,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.0,0.3101768778835587,0.08926229508196722,0.004855378960391704,0.028052369379737926,0.004855378960391704,0.0
tariff_8,MID,tariff_6,unseen_target,подходит,0.936,0.936,0.894,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.0,0.3101768778835587,0.08926229508196722,0.004855378960391704,0.028052369379737926,0.004855378960391704,0.0
tariff_8,MID,tariff_7,unseen_target,подходит,0.936,0.936,0.894,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.0,0.3101768778835587,0.08926229508196722,0.004855378960391704,0.028052369379737926,0.004855378960391704,0.0
tariff_8,MID,tariff_14,unseen_target,частично,0.795,0.936,0.613,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.09947089947089942,0.3086791431101143,0.08276127049180328,0.004501758901809457,0.025886966342848632,0.004501758901809457,0.0
tariff_8,MID,tariff_15,unseen_target,не подходит,0.471,0.936,0.032,0.91,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,-0.16931216931216933,0.37854406853556855,0.06782274590163935,0.003689185150173656,0.02590179885716458,0.003689185150173656,0.0
tariff_8,MID,tariff_16,unseen_target,подходит,0.973,0.936,0.947,0.999,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,-0.10582010582010581,0.34484729425108335,0.09096823770491803,0.004948172876473571,0.031705392740979915,0.004948172876473571,0.0
tariff_8,MID,tariff_17,unseen_target,частично,0.869,0.936,0.873,0.865,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,-0.06349206349206349,0.32733496191184036,0.08617315573770493,0.00468734673397319,0.02854185347257362,0.00468734673397319,0.0
tariff_8,MID,tariff_18,unseen_target,подходит,0.962,0.936,0.947,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.021164021164021163,0.3071729124920338,0.0904610655737705,0.0049205854960168,0.02816093610282935,0.0049205854960168,0.0
tariff_8,MID,tariff_19,unseen_target,частично,0.844,0.936,0.71,0.977,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.06560846560846559,0.3055759896059852,0.08502049180327868,0.004624648142025982,0.026333301038150278,0.004624648142025982,0.0
tariff_8,MID,tariff_20,unseen_target,подходит,0.979,0.936,0.967,0.992,0.054394511769310185,0.0,0.054394511769310185,0.3053701567982216,0.042328042328042326,0.30560846249367424,0.09124487704918034,0.004963220538540901,0.028264096121078844,0.004963220538540901,0.0
tariff_9,HIGH,tariff_2,unseen_target,не подходит,0.333,0.889,0.667,0.0,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,-0.08253968253968257,0.3128802284529292,0.06146004098360656,-0.009025456688893941,0.02097926115280868,-0.009025456688893941,0.0
tariff_9,HIGH,tariff_3,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.08465608465608465,0.3838665886795629,0.07939549180327869,-0.01165929213674071,0.0323460359001853,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_5,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.10582010582010581,0.3969895555997559,0.07939549180327869,-0.01165929213674071,0.03332957277245798,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_6,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.10582010582010581,0.3969895555997559,0.07939549180327869,-0.01165929213674071,0.03332957277245798,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_7,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.10582010582010581,0.3969895555997559,0.07939549180327869,-0.01165929213674071,0.03332957277245798,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_12,no_history_for_cell,подходит,1.0,0.889,1.0,1.0,-0.14685080817471846,0.12063187622524278,-0.02621893194947568,0.15031748452381186,0.5502645502645503,0.5957588030563843,0.09221311475409837,-0.0024177293805868966,0.054982702133918954,-0.0135415704259474,0.011123841045360502
tariff_9,HIGH,tariff_14,unseen_target,частично,0.667,0.889,0.667,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.20529100529100522,0.46664973295528667,0.07685963114754099,-0.011286898950027158,0.03736883197910513,-0.011286898950027158,0.0
tariff_9,HIGH,tariff_15,unseen_target,не подходит,0.278,0.889,0.0,0.556,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,-0.06349206349206352,0.31734334212549636,0.05892418032786886,-0.008653063502180388,0.020354974631814526,-0.008653063502180388,0.0
tariff_9,HIGH,tariff_16,unseen_target,подходит,0.889,0.889,0.778,1.0,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.0,0.33959280960862487,0.08709528688524591,-0.01279001326730732,0.03187588575122204,-0.01279001326730732,0.0
tariff_9,HIGH,tariff_17,unseen_target,частично,0.5,0.889,0.667,0.333,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.042328042328042326,0.3599260395607099,0.06915983606557377,-0.010156177819460549,0.026621700962503367,-0.010156177819460549,0.0
tariff_9,HIGH,tariff_18,unseen_target,частично,0.722,0.889,0.778,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.12698412698412698,0.4107842355662652,0.07939549180327869,-0.01165929213674071,0.03436716175983627,-0.01165929213674071,0.0
tariff_9,HIGH,tariff_19,unseen_target,частично,0.667,0.889,0.667,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.1714285714285714,0.44165583881226667,0.07685963114754099,-0.011286898950027158,0.03552913159116503,-0.011286898950027158,0.0
tariff_9,HIGH,tariff_20,unseen_target,частично,0.778,0.889,0.889,0.667,-0.14685080817471846,0.0,-0.14685080817471846,0.3061994717113532,0.14814814814814814,0.4251852545748645,0.08197745901639344,-0.012038456108667238,0.03660703503703662,-0.012038456108667238,0.0
tariff_9,HIGH,tariff_21,no_history_for_cell,подходит,1.0,0.889,1.0,1.0,-0.14685080817471846,-0.18218412910804418,-0.3290349372827627,0.22136249863278504,0.12698412698412698,0.5069070356345425,0.09221311475409837,-0.030341336429762954,0.0545894806664941,-0.0135415704259474,-0.01679976600381555
tariff_9,LOW,tariff_2,unseen_target,частично,0.755,0.99,0.902,0.608,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,-0.08253968253968257,0.9537638014940362,0.0809170081967213,0.06555871441575288,0.09832569881926326,0.06555871441575288,0.0
tariff_9,LOW,tariff_3,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.08465608465608465,0.7994349482004222,0.09175204918032788,0.07433723173068277,0.10076038760027145,0.07433723173068277,0.0
tariff_9,LOW,tariff_5,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.10582010582010581,0.7802777884344453,0.09175204918032788,0.07433723173068277,0.09948814054812893,0.07433723173068277,0.0
tariff_9,LOW,tariff_6,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.10582010582010581,0.7802777884344453,0.09175204918032788,0.07433723173068277,0.09948814054812893,0.07433723173068277,0.0
tariff_9,LOW,tariff_7,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.10582010582010581,0.7802777884344453,0.09175204918032788,0.07433723173068277,0.09948814054812893,0.07433723173068277,0.0
tariff_9,LOW,tariff_14,unseen_target,подходит,0.951,0.99,0.902,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.20529100529100522,0.6918076955130015,0.08995389344262296,0.0728803714103327,0.09197775221507297,0.0728803714103327,0.0
tariff_9,LOW,tariff_15,unseen_target,частично,0.755,0.99,0.51,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,-0.06349206349206352,0.9359589658244614,0.0809170081967213,0.06555871441575288,0.09719898373263458,0.06555871441575288,0.0
tariff_9,LOW,tariff_16,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.0,0.8769867669247272,0.09175204918032788,0.07433723173068277,0.1060525018049068,0.07433723173068277,0.0
tariff_9,LOW,tariff_17,unseen_target,подходит,0.971,0.99,0.961,0.98,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.042328042328042326,0.8380389905698447,0.09087602459016395,0.07362747926692248,0.10238043691665423,0.07362747926692248,0.0
tariff_9,LOW,tariff_18,unseen_target,подходит,0.99,0.99,0.98,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.12698412698412698,0.7612269368773994,0.09175204918032788,0.07433723173068277,0.09823780338144161,0.07433723173068277,0.0
tariff_9,LOW,tariff_19,unseen_target,подходит,0.971,0.99,0.941,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.1714285714285714,0.7216035809709704,0.09087602459016395,0.07362747926692248,0.09477361789899634,0.07362747926692248,0.0
tariff_9,LOW,tariff_20,unseen_target,подходит,1.0,0.99,1.0,1.0,0.8101969644795798,0.0,0.8101969644795798,0.3356883496774356,0.14814814814814814,0.7422905787594303,0.09221311475409837,0.07471078565897765,0.09749771183391787,0.07471078565897765,0.0
tariff_9,LOW,tariff_21,no_history_for_cell,подходит,1.0,0.99,1.0,1.0,0.8101969644795798,-0.23343945020571594,0.5767575142738639,0.2504933370423298,0.12698412698412698,0.5148232821237652,0.09221311475409837,0.05318460684902434,0.06853179571990947,0.07471078565897765,-0.021526178809953316
tariff_9,MID,tariff_2,unseen_target,не подходит,0.313,0.948,0.537,0.09,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,-0.08253968253968257,0.4012556943905562,0.06053790983606557,0.010487651286857776,0.02617352323742111,0.010487651286857776,0.0
tariff_9,MID,tariff_3,unseen_target,подходит,0.925,0.948,0.94,0.91,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.08465608465608465,0.3216047947415409,0.08875512295081968,0.015376031018432003,0.03192094169284301,0.015376031018432003,0.0
tariff_9,MID,tariff_5,unseen_target,частично,0.896,0.948,0.881,0.91,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.10582010582010581,0.3164299787861693,0.08741803278688524,0.015144392109582896,0.03103619896874704,0.015144392109582896,0.0
tariff_9,MID,tariff_6,unseen_target,частично,0.896,0.948,0.881,0.91,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.10582010582010581,0.3164299787861693,0.08741803278688524,0.015144392109582896,0.03103619896874704,0.015144392109582896,0.0
tariff_9,MID,tariff_7,unseen_target,частично,0.896,0.948,0.881,0.91,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.10582010582010581,0.3164299787861693,0.08741803278688524,0.015144392109582896,0.03103619896874704,0.015144392109582896,0.0
tariff_9,MID,tariff_14,unseen_target,частично,0.724,0.948,0.537,0.91,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,0.20529100529100522,0.3108207629244643,0.0794877049180328,0.013770533753650272,0.027824027718450214,0.013770533753650272,0.0
tariff_9,MID,tariff_15,unseen_target,не подходит,0.463,0.948,0.104,0.821,0.17324105366799,0.0,0.17324105366799,0.30916394884576764,-0.06349206349206352,0.38939044162154784,0.06745389344262295,0.011685783574008322,0.028422409007668625,0.011685783574008322,0.0
